desa_rawan,lat_rawan,lon_rawan,shelter,lat_shelter,lon_shelter,jarak_km,waktu_menit,status
Desa Ujungmanik,-7.64409,108.951428,Balai Desa Ujungmanik,-7.644039491,108.9514281,0.001,0.0,ok_azure
Desa Karangkandri,-7.669839,109.0852,Balai Desa Karangkandri,-7.669975,109.084671,0.027,0.0833,ok_azure
Desa Klumprit,-7.661907,109.35874,Balai Desa Klumprit,-7.661985721,109.3585673,0.008,0.0167,ok_azure
Desa Panulisan Barat,-7.302995,108.573576,Balai Desa Panulisan Barat,-7.30311,108.573078,0.02,0.0333,ok_azure
Desa Bulupayung,-7.57995,108.785915,Balai Desa Bulupayung,-7.579981845761614,108.7853295508966,0.02,0.0667,ok_azure
Desa Tinggarjaya,-7.480452,108.766832,Balai Desa Tinggarjaya,-7.480595869,108.7669981,0.936,2.6167,ok_azure
Desa Bojong,-7.608174,108.926794,Balai Desa Bojong,-7.608163551,108.9271265,0.021,0.0333,ok_azure
Desa Padangjaya,-7.312664,108.785827,Balai Desa Padangjaya,-7.312561715923866,108.78564673693214,0.003,0.0,ok_azure
Desa Wlahar,-7.667687,109.13421,Balai Desa Wlahar,-7.667846,109.133921,0.029,0.0833,ok_azure
Desa Bulaksari,-7.523689,108.888506,Balai Desa Bulaksari,-7.523812975,108.8887375,0.028,0.05,ok_azure
Desa Cimrutu,-7.619538,108.802522,Balai Desa Cimrutu,-7.619308542,108.8027201,0.033,0.0833,ok_azure
Desa Bingkeng,-7.236414,108.592881,Balai Desa Bingkeng,-7.2371112160104465,108.59272960668014,0.032,0.05,ok_azure
Desa Grugu,-7.645244,108.912399,Balai Desa Grugu,-7.645197858,108.9126578,0.0,0.0,ok_azure
Desa Cilopadang,-7.303708,108.790659,Balai Desa Cilopadang,-7.304095476590585,108.7902956932206,0.027,0.0333,ok_azure
Desa Kesugihan Kidul,-7.62259,109.121113,Balai Desa Kesugihan Kidul,-7.622897,109.120648,0.09,0.25,ok_azure
Desa Purwodadi,-7.600747,108.762061,Balai Desa Purwodadi,-7.600792841,108.7623893,0.036,0.0833,ok_azure
Desa Sidasari,-7.384348,108.78069,Balai Desa Sidasari,-7.384284459,108.7801567,0.043,0.1,ok_azure
Desa Tegalsari,-7.485648,108.774499,Balai Desa Tegalsari,-7.485581773,108.7744421,0.039,0.1167,ok_azure
Desa Cibalung,-7.320885,108.879411,Balai Desa Cibalung,-7.320312734352611,108.8786737778771,0.051,0.1167,ok_azure
Desa Panisihan,-7.585351,109.158374,Balai Desa Penisihan,-7.585280064,109.1576929,0.092,0.8167,ok_azure
Desa Mujur Lor,-7.599874,109.248844,Balai Desa Mujur Lor,-7.599457594,109.2480218,0.138,0.4167,ok_azure
Desa Gunungreja,-7.479295,108.786157,Balai Desa Gunungreja,-7.479329968,108.7856679,0.096,0.3833,ok_azure
Desa Ciklapa,-7.506692,108.810952,Balai Desa Ciklapa,-7.506522388,108.8105504,0.048,0.1333,ok_azure
Desa Mandala,-7.357041,108.888654,Balai Desa Mandala,-7.356992217695421,108.88791346224504,0.049,0.1333,ok_azure
Desa Jengrana,-7.639427,109.063432,Balai Desa Jangrana,-7.639157,109.063973,0.047,0.1,ok_azure
Desa Gentasari,-7.601644,109.219899,Balai Desa Gentasari,-7.601690492,109.2195852,0.015,0.0333,ok_azure
Desa Kedungbenda,-7.66758,109.375326,Balai Desa Kedungbenda,-7.667346462,109.3745851,0.1,0.4,ok_azure
Desa Karangbenda,-7.672613,109.176723,Balai Desa Karangbenda,-7.672624198676923,109.17602077782053,0.066,0.0833,ok_azure
Desa Dondong,-7.618474,109.067465,Balai Desa Dondong,-7.61863,109.066613,1.197,3.85,ok_azure
Kelurahan Donan,-7.714149,109.001532,Kelurahan Donan,-7.713436943,109.0009423,0.08,0.1667,ok_azure
Desa Karangreja,-7.624115,109.147071,Balai Desa Karangreja,-7.624295,109.146347,0.083,0.2167,ok_azure
Desa Bulupayung,-7.596621,109.140066,Balai Desa Bulupayung,-7.596610409,109.1397925,0.03,0.1167,ok_azure
Desa Pesanggrahan,-7.594099,109.115168,Balai Desa Pesanggrahan,-7.594238,109.114316,0.09,0.2667,ok_azure
Desa Nusajati,-7.596982,109.200002,Balai Desa Nusajati,-7.597090701,109.1991133,0.077,0.4667,ok_azure
Desa Banjareja,-7.686408,109.374383,Balai Desa Banjareja,-7.686421459,109.3734922,0.168,0.5167,ok_azure
Desa Sampang,-7.566318,109.201228,Balai Desa Sampang,-7.56620612,109.2003484,0.098,0.4,ok_azure
Kelurahan Tegalkamulyan,-7.721294,109.023384,Kelurahan Tegalkamulyan,-7.721081813,109.0226969,0.106,0.3,ok_azure
Desa Kalijeruk,-7.579115,108.936851,Balai Desa Kalijeruk,-7.578984,108.936294,0.11,0.35,ok_azure
Desa Mentasan,-7.58261,108.958872,Balai Desa Mentasan,-7.582681,108.957987,0.111,0.1833,ok_azure
Desa Sindangsari,-7.300775,108.767969,Balai Desa Sindangsari,-7.300439235287598,108.76743410896202,0.039,0.1,ok_azure
Desa Cilibang,-7.578392,109.019556,Balai Desa Cilibang,-7.578631,109.018484,0.117,0.1333,ok_azure
Desa Bantarpanjang,-7.360889,108.856803,Balai Desa Bantarpanjang,-7.359637040358087,108.85627253527534,0.106,0.1333,ok_azure
Desa Cilempuyang,-7.342686,108.834565,Balai Desa Cilempuyang,-7.342702844266789,108.83395417973034,0.13,0.8667,ok_azure
Desa Panimbang,-7.366119,108.868323,Balai Desa Panimbang,-7.367549798741719,108.86583925009202,0.21,0.55,ok_azure
Desa Penggalang,-7.653371,109.138309,Balai Desa Penggalang,-7.653467,109.137016,0.214,0.7333,ok_azure
Desa Babakan,-7.66247,108.933569,Balai Desa Babakan,-7.662701,108.932634,0.105,0.2667,ok_azure
Desa Mekarsari,-7.400061,108.745623,Balai Desa Mekarsari,-7.400022668,108.7449833,0.205,0.7,ok_azure
Desa Nusawungu,-7.648797,109.345277,Balai Desa Nusawungu,-7.64816393,109.3441551,0.135,0.2167,ok_azure
Desa Kuripan Kidul,-7.65873,109.081864,Balai Desa Kuripan Kidul,-7.6589,109.080926,0.163,0.8833,ok_azure
Desa Brebeg,-7.626715,109.001461,Balai Desa Brebeg,-7.626279898675562,109.00042486088437,0.14,0.5333,ok_azure
Desa Slarang,-7.659267,109.113899,Balai Desa Slarang,-7.659593,109.113482,0.213,0.75,ok_azure
Desa Slarang,-7.659267,109.113899,Balai Desa Slarang,-7.659593,109.113482,0.213,0.75,ok_azure
Desa Nusawengkal,-7.669805,109.34463,Balai Desa Nusawangkal,-7.669997397,109.3432928,0.38,1.2333,ok_azure
Desa Paberasan,-7.588874,109.231656,Balai Desa Paberasan,-7.588606145,109.2306704,0.183,0.7,ok_azure
Kelurahan Cilacap,-7.738098,109.014295,Kelurahan Cilacap,-7.737956464,109.0136191,0.084,0.4333,ok_azure
Desa Sikampuh,-7.623398,109.197936,Balai Desa Sikampuh,-7.623278803,109.1969554,0.295,0.95,ok_azure
Desa Sidamukti,-7.609299,108.754052,Balai Desa Sidamukti,-7.609405948,108.7556989,0.236,1.0167,ok_azure
Desa Sidamukti,-7.609299,108.754052,Balai Desa Sidamukti,-7.609405948,108.7556989,0.236,1.0167,ok_azure
Desa Ciwuni,-7.604209,109.083059,Balai Desa Ciwuni,-7.604368,109.082218,0.486,1.3667,ok_azure
Desa Madura,-7.331412,108.644776,Balai Desa Madura,-7.330648739856452,108.6440463888098,0.287,1.75,ok_azure
Desa Madura,-7.331412,108.644776,Balai Desa Madura,-7.330648739856452,108.6440463888098,0.287,1.75,ok_azure
Desa Bulupayung,-7.596621,109.140066,Balai Desa Bulupayung,-7.596761,109.138803,0.221,0.8333,ok_azure
Desa Mujur,-7.612107,109.253601,Balai Desa Mujur,-7.612273016,109.2523055,0.237,1.05,ok_azure
Desa Adipala,-7.659838,109.156697,Balai Desa Adipala,-7.660199,109.155491,0.121,0.1667,ok_azure
Desa Keleng,-7.59519,109.111505,Balai Desa Keleng,-7.595349,109.11045,0.186,0.5,ok_azure
Kelurahan Sidanegara,-7.711614,109.019484,Kelurahan Sidanegara,-7.711789036,109.0185056,0.182,0.9,ok_azure
Desa Karangjengkol,-7.602037,109.091578,Balai Desa Karangjengkol,-7.602219,109.090462,0.232,0.6667,ok_azure
Kelurahan Tambakreja,-7.728396,109.004494,SMA Al-Irsyad Cilacap,-7.7273491,109.0044836,0.001,0.0,ok_azure
Kelurahan Kutawaru,-7.697561,108.990425,Kelurahan Kutawaru,-7.695870966,108.9896321,0.23,0.8667,ok_azure
Desa Kalisabuk,-7.658024,109.099508,Balai Desa Kalisabuk,-7.658169,109.098666,0.178,0.55,ok_azure
Desa Adireja Kulon,-7.660938,109.16014,Balai Desa Adireja Kulon,-7.66096,109.159231,0.087,0.6667,ok_azure
Desa Pahonjean,-7.324304,108.740084,Balai Desa Pahonjean,-7.324605442665611,108.73858679137896,0.171,0.5167,ok_azure
Desa Ujunggagak,-7.665938,108.818228,Balai Desa Ujunggagak,-7.666216,108.819289,0.37,1.3333,ok_azure
Desa Patimuan,-7.584914,108.76131,Balai Desa Patimuan,-7.583574535,108.7608936,0.247,0.7667,ok_azure
Desa Sudagaran,-7.491794,108.808189,Balai Desa Sudagaran,-7.4901238,108.8095576,0.438,1.45,ok_azure
Desa Wanareja,-7.333816,108.687107,Balai Desa Adimulya,-7.332960915849882,108.68843248947638,0.282,1.0333,ok_azure
Desa Wanareja,-7.333816,108.687107,Balai Desa Adimulya,-7.332960915849882,108.68843248947638,0.282,1.0333,ok_azure
Desa Wanareja,-7.333816,108.687107,Balai Desa Adimulya,-7.332960915849882,108.68843248947638,0.282,1.0333,ok_azure
Desa Keleng,-7.59519,109.111505,Balai Desa Pesanggrahan,-7.594238,109.114316,0.356,0.8167,ok_azure
Desa Adipala,-7.659838,109.156697,Balai Desa Adireja Kulon,-7.66096,109.159231,0.3,0.4,ok_azure
Kelurahan Tambakreja,-7.728396,109.004494,SMP Negeri 3 Cilacap,-7.728074,109.001426,0.336,0.6167,ok_azure
Kelurahan Tambakreja,-7.728396,109.004494,SD Al-Irsyad 01,-7.727568,109.006065,0.173,0.5,ok_azure
Desa Adimulya,-7.334996,108.689403,Balai Desa Adimulya,-7.332960915849882,108.68843248947638,0.395,0.9,ok_azure
Kelurahan Sidanegara,-7.711614,109.019484,Asrama Putri Stikes Al-Irsyad,-7.711226,109.020901,0.362,1.2667,ok_azure
Desa Panikel,-7.631573,108.856721,Balai Desa Panikel,-7.632277,108.855158,0.432,2.05,ok_azure
Desa Purwasari,-7.384291,108.870808,Balai Desa Ciporos,-7.381721517,108.8713846,0.354,1.8833,ok_azure
Kelurahan Sidanegara,-7.711614,109.019484,SMP Negeri 4 Cilacap,-7.713808,109.0220023,0.422,1.3,ok_azure
Desa Kawunganten,-7.591934,108.92207,Balai Desa Kawunganten,-7.592701,108.91958,0.249,0.9167,ok_azure
Desa Kawunganten,-7.591934,108.92207,Balai Desa Kawunganten,-7.592701,108.91958,0.249,0.9167,ok_azure
Desa Adiraja,-7.661459,109.164716,Balai Desa Adireja Wetan,-7.663377,109.1669,0.471,1.1833,ok_azure
Desa Mulyasari,-7.314002,108.773874,Balai Desa Mulyasari,-7.316016450227107,108.7710207218418,0.471,1.4333,ok_azure
Desa Sidamulya,-7.48897,108.804965,Balai Desa Sudagaran,-7.4901238,108.8095576,0.525,1.7667,ok_azure
Desa Sidamulya,-7.488885,108.804955,Balai Desa Sudagaran,-7.4901238,108.8095576,0.529,1.7833,ok_azure
Desa Pesanggrahan,-7.594099,109.115168,Balai Desa Keleng,-7.595349,109.11045,0.553,1.05,ok_azure
Desa Cilongkrang,-7.408769,108.715668,Balai Desa Cilongkrang,-7.407004438152763,108.71434982998896,0.647,2.2833,ok_azure
Kelurahan Donan,-7.714149,109.001532,SMA Negeri 1 Cilacap,-7.713985,109.005431,0.882,2.6833,ok_azure
Kelurahan Donan,-7.714149,109.001532,SMA Negeri 1 Cilacap,-7.713985,109.005431,0.882,2.6833,ok_azure
Kelurahan Donan,-7.714149,109.001532,SMA Negeri 1 Cilacap,-7.713985,109.005431,0.882,2.6833,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Wetan,-7.663377,109.1669,0.501,1.7667,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Wetan,-7.663377,109.1669,0.501,1.7667,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Wetan,-7.663377,109.1669,0.501,1.7667,ok_azure
Desa Purwasari,-7.384291,108.870808,Balai Desa Pengawaren,-7.38750728,108.8685968,0.688,2.5333,ok_azure
Desa Sidareja,-7.480474,108.795257,Balai Desa Sidareja,-7.482720383,108.7920794,0.925,2.5833,ok_azure
Desa Sidareja,-7.480474,108.795257,Balai Desa Sidareja,-7.482720383,108.7920794,0.925,2.5833,ok_azure
Desa Sidareja,-7.480474,108.795257,Balai Desa Sidareja,-7.482720383,108.7920794,0.925,2.5833,ok_azure
Desa Adireja Kulon,-7.660938,109.16014,Balai Desa Adipala,-7.660199,109.155491,0.513,1.2333,ok_azure
Desa Slarang,-7.659267,109.113899,Balai Desa Gombolharjo,-7.663956,109.112655,0.833,3.2833,ok_azure
Desa Binagun,-7.543184,108.92231,Balai Desa Binangun,-7.543083188,108.918559,0.608,1.7667,ok_azure
Desa Binagun,-7.543184,108.92231,Balai Desa Binangun,-7.543083188,108.918559,0.608,1.7667,ok_azure
Desa Binagun,-7.543184,108.92231,Balai Desa Binangun,-7.543083188,108.918559,0.608,1.7667,ok_azure
Desa Nusajati,-7.596982,109.200002,Balai Desa Ketanggung,-7.602318578,109.1984939,0.663,1.5167,ok_azure
Desa Purwodadi,-7.676727,109.348618,Balai Desa Purwadadi,-7.676746425,109.3430598,0.704,1.5833,ok_azure
Desa Adiraja,-7.661459,109.164716,Balai Desa Adireja Kulon,-7.66096,109.159231,0.738,1.4167,ok_azure
Kelurahan Donan,-7.714149,109.001532,SD Negeri Tegalreja 01,-7.714913,109.005655,0.6,1.8,ok_azure
Kelurahan Donan,-7.714149,109.001532,SD Negeri Tegalreja 01,-7.714913,109.005655,0.6,1.8,ok_azure
Kelurahan Donan,-7.714149,109.001532,SD Negeri Tegalreja 01,-7.714913,109.005655,0.6,1.8,ok_azure
Kelurahan Tegalkamulyan,-7.721294,109.023384,Politeknik Negeri Cilacap,-7.717469,109.019929,0.749,2.05,ok_azure
Kelurahan Tegalkamulyan,-7.721294,109.023384,Politeknik Negeri Cilacap,-7.717469,109.019929,0.749,2.05,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,Kelurahan Gunungsimping,-7.707182957,109.0315633,0.831,2.3667,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,Kelurahan Gunungsimping,-7.707182957,109.0315633,0.831,2.3667,ok_azure
Desa Adiraja,-7.661459,109.164716,Balai Desa Adiraja,-7.666087841147282,109.16819716425138,0.793,1.5333,ok_azure
Desa Bumireja,-7.536534,108.806366,Balai Desa Bumireja,-7.5377704,108.7994195,0.812,1.2333,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,SMA Sri Mukti Cilacap,-7.7083942,109.0220419,1.323,4.7167,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,SMA Sri Mukti Cilacap,-7.7083942,109.0220419,1.323,4.7167,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,SMA Sri Mukti Cilacap,-7.7083942,109.0220419,1.323,4.7167,ok_azure
Desa Rejodadi,-7.325671,108.798297,Balai Desa Rejodadi,-7.321355585393663,108.79762552292264,0.836,2.7,ok_azure
Desa Rejodadi,-7.325671,108.798297,Balai Desa Rejodadi,-7.321355585393663,108.79762552292264,0.836,2.7,ok_azure
Desa Rejodadi,-7.325671,108.798297,Balai Desa Rejodadi,-7.321355585393663,108.79762552292264,0.836,2.7,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Gandrungmanis,-7.525009839,108.855699,0.481,1.9,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Gandrungmanis,-7.525009839,108.855699,0.481,1.9,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Gandrungmanis,-7.525009839,108.855699,0.481,1.9,ok_azure
Desa Karangreja,-7.353303,108.797002,Balai Desa Karangreja,-7.355527244545825,108.80268215086484,0.998,3.6833,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Kulon,-7.66096,109.159231,0.879,1.9833,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Kulon,-7.66096,109.159231,0.879,1.9833,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adireja Kulon,-7.66096,109.159231,0.879,1.9833,ok_azure
Desa Pengaweran,-7.382458,108.877978,Balai Desa Ciporos,-7.381721517,108.8713846,1.734,5.2333,ok_azure
Desa Cilempuyang,-7.342686,108.834565,Balai Desa Cimanggu,-7.347615384867863,108.83824067084493,1.202,2.6167,ok_azure
Desa Karangreja,-7.624115,109.147071,Balai Desa Klapagada,-7.621023,109.151331,0.923,2.6,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adiraja,-7.666087841147282,109.16819716425138,0.934,2.1,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adiraja,-7.666087841147282,109.16819716425138,0.934,2.1,ok_azure
Desa Adireja Wetan,-7.660906,109.165317,Balai Desa Adiraja,-7.666087841147282,109.16819716425138,0.934,2.1,ok_azure
Kelurahan Gunungsimping,-7.707111,109.027039,SMP Negeri 4 Cilacap,-7.713808,109.0220023,0.971,2.1167,ok_azure
Desa Nusawengkal,-7.669805,109.34463,Balai Desa Purwadadi,-7.676746425,109.3430598,1.011,3.0167,ok_azure
Kelurahan Tegalkamulyan,-7.721294,109.023384,Rusunawa,-7.726168476356958,109.02217430815188,1.222,3.0333,ok_azure
Desa Gunungreja,-7.479295,108.786157,Balai Desa Sidareja,-7.482720383,108.7920794,1.014,3.7333,ok_azure
Desa Gunungreja,-7.479295,108.786157,Balai Desa Sidareja,-7.482720383,108.7920794,1.014,3.7333,ok_azure
Desa Gunungreja,-7.479295,108.786157,Balai Desa Sidareja,-7.482720383,108.7920794,1.014,3.7333,ok_azure
Desa Gandrungmangu,-7.519169,108.863969,Balai Desa Kamulyan,-7.526990212,108.8634969,0.992,2.7,ok_azure
Desa Gandrungmangu,-7.519169,108.863969,Balai Desa Kamulyan,-7.526990212,108.8634969,0.992,2.7,ok_azure
Desa Gandrungmangu,-7.519169,108.863969,Balai Desa Kamulyan,-7.526990212,108.8634969,0.992,2.7,ok_azure
Desa Tambakreja,-7.538916,108.782982,kelurahan Tambakreja,-7.538736939,108.7836077,0.067,0.1833,ok_azure
Desa Cimanggu,-7.350939,108.839493,Balai Desa Cimanggu,-7.347615384867863,108.83824067084493,1.174,4.6,ok_azure
Desa Tambakreja,-7.538916,108.782982,Balai Desa Tambakreja,-7.538784807,108.7835379,0.059,0.1667,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Kamulyan,-7.526990212,108.8634969,1.075,2.5667,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Kamulyan,-7.526990212,108.8634969,1.075,2.5667,ok_azure
Desa Gandrungmanis,-7.524044,108.85814,Balai Desa Kamulyan,-7.526990212,108.8634969,1.075,2.5667,ok_azure
Desa Pesanggrahan,-7.594099,109.115168,Balai Desa Pucung Lor,-7.586622826,109.1134249,1.092,4.1,ok_azure
Desa Wanareja,-7.333816,108.687107,Balai Desa Wanareja,-7.32853370869163,108.68339457787062,1.125,4.0667,ok_azure
Desa Wanareja,-7.333816,108.687107,Balai Desa Wanareja,-7.32853370869163,108.68339457787062,1.125,4.0667,ok_azure
Kelurahan Cilacap,-7.738098,109.014295,Balai Desa Kaliwungu,-7.735575683,109.0175999,0.616,3.1333,ok_azure
Kelurahan Cilacap,-7.738098,109.014295,Balai Desa Kaliwungu,-7.735575683,109.0175999,0.616,3.1333,ok_azure
Desa Karangsembung,-7.679916,109.363203,Balai Desa Karangsembung,-7.678502548,109.3554419,1.125,3.2667,ok_azure
Desa Adireja Kulon,-7.660938,109.16014,Balai Desa Adireja Wetan,-7.663377,109.1669,0.894,1.7,ok_azure
Desa Adireja Kulon,-7.660938,109.16014,Balai Desa Adireja Wetan,-7.663377,109.1669,0.894,1.7,ok_azure
Desa Adireja Kulon,-7.660938,109.16014,Balai Desa Adireja Wetan,-7.663377,109.1669,0.894,1.7,ok_azure
Desa Kawunganten,-7.591934,108.92207,Balai Desa Kawunganten Lor,-7.58543,108.919056,0.945,2.15,ok_azure
Desa Kawunganten,-7.591934,108.92207,Balai Desa Kawunganten Lor,-7.58543,108.919056,0.945,2.15,ok_azure
Desa Serang,-7.446416,108.788571,Balai Desa Segaralangu,-7.442669141,108.7829382,1.116,2.55,ok_azure
Desa Karangrena,-7.606723,109.133039,Balai Desa Karangrena,-7.607614387,109.1286205,1.162,2.4333,ok_azure
Desa Padangjaya,-7.312664,108.785827,Balai Desa Cilopadang,-7.304095476590585,108.7902956932206,1.168,2.1667,ok_azure
Desa Mekarsari,-7.400061,108.745623,Balai Desa Cisuru,-7.398928326,108.7365499,1.17,2.4667,ok_azure
Desa Panulisan Barat,-7.302995,108.573576,Balai Desa Panulisan,-7.307873,108.580217,1.192,2.3,ok_azure
Desa Panulisan Barat,-7.302995,108.573576,Balai Desa Panulisan,-7.307873,108.580217,1.192,2.3,ok_azure
Desa Purwodadi,-7.676727,109.348618,Balai Desa Karangsembung,-7.678502548,109.3554419,1.213,2.8333,ok_azure
Desa Purwodadi,-7.676727,109.348618,Balai Desa Karangsembung,-7.678502548,109.3554419,1.213,2.8333,ok_azure
Desa Purwodadi,-7.676727,109.348618,Balai Desa Karangsembung,-7.678502548,109.3554419,1.213,2.8333,ok_azure
Desa Cisumur,-7.528578,108.826473,Balai Desa Cisumur,-7.532618723,108.8210025,1.245,3.5667,ok_azure
Desa Cisumur,-7.528578,108.826473,Balai Desa Cisumur,-7.532618723,108.8210025,1.245,3.5667,ok_azure
Desa Cisumur,-7.528578,108.826473,Balai Desa Cisumur,-7.532618723,108.8210025,1.245,3.5667,ok_azure
Desa Bantarmangu,-7.332414,108.894194,Balai Desa Babakan,-7.342641751,108.8939473,1.241,3.8,ok_azure
Desa Cilopadang,-7.303708,108.790659,Balai Desa Padangjaya,-7.312561715923866,108.78564673693214,1.192,2.1333,ok_azure
Kelurahan Cilacap,-7.738098,109.014295,SMP N 1 Cilacap,-7.7385152,109.0090731,1.204,3.1167,ok_azure
Desa Bener,-7.269907,108.759242,Balai Desa Bener,-7.261083250655202,108.7534014098299,1.224,3.5667,ok_azure
Desa Panisihan,-7.585351,109.158374,Balai Desa Glempang,-7.577773384,109.1672232,1.306,2.15,ok_azure
Desa Cimanggu,-7.350939,108.839493,Balai Desa Cilempuyang,-7.342702844266789,108.83395417973034,1.514,3.4333,ok_azure
Desa Kuripan Kidul,-7.65873,109.081864,Balai Desa Kuripan,-7.651916,109.083396,1.307,3.3833,ok_azure
Desa Kuripan Kidul,-7.65873,109.081864,Balai Desa Kuripan,-7.651916,109.083396,1.307,3.3833,ok_azure
Desa Bantarpanjang,-7.360889,108.856803,Balai Desa Panimbang,-7.367549798741719,108.86583925009202,1.295,1.7833,ok_azure
Desa Karangjengkol,-7.602037,109.091578,Balai Desa Ciwuni,-7.604368,109.082218,1.306,2.45,ok_azure
